Metric,1-01,1-02,1-Diff,1-%,2-01,2-02,2-Diff,2-%,4-01,4-02,4-Diff,4-%,8-01,8-02,8-Diff,8-%,10-01,10-02,10-Diff,10-%,16-01,16-02,16-Diff,16-%,32-01,32-02,32-Diff,32-%,64-01,64-02,64-Diff,64-%,80-01,80-02,80-Diff,80-%,128-01,128-02,128-Diff,128-%
[[Serving Benchmark Result]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Successful requests,320,320,0.00,0.0%,320,320,0.00,0.0%,320,320,0.00,0.0%,320,320,0.00,0.0%,320,320,0.00,0.0%,320,320,0.00,0.0%,320,320,0.00,0.0%,320,320,0.00,0.0%,320,320,0.00,0.0%,320,320,0.00,0.0%
Failed requests,0,0,0.00,0.0%,0,0,0.00,0.0%,0,0,0.00,0.0%,0,0,0.00,0.0%,0,0,0.00,0.0%,0,0,0.00,0.0%,0,0,0.00,0.0%,0,0,0.00,0.0%,0,0,0.00,0.0%,0,0,0.00,0.0%
Benchmark duration (s),2115.85,2138.36,+22.51,+1.1%,1240.67,1240.18,-0.49,-0.0%,772.85,768.33,-4.52,-0.6%,561.22,561.04,-0.18,-0.0%,520.44,520.41,-0.03,-0.0%,434.05,434.71,+0.66,+0.2%,352.75,351.92,-0.83,-0.2%,314.19,313.21,-0.98,-0.3%,315.14,313.21,-1.93,-0.6%,314.72,314.31,-0.41,-0.1%
Total input tokens,3276748,3276748,0.00,0.0%,3276748,3276748,0.00,0.0%,3276748,3276748,0.00,0.0%,3276748,3276748,0.00,0.0%,3276748,3276748,0.00,0.0%,3276748,3276748,0.00,0.0%,3276748,3276748,0.00,0.0%,3276748,3276748,0.00,0.0%,3276748,3276748,0.00,0.0%,3276748,3276748,0.00,0.0%
Total generated tokens,78707,79708,+1001.00,+1.3%,79423,79351,-72.00,-0.1%,79574,79118,-456.00,-0.6%,79521,79692,+171.00,+0.2%,79192,78993,-199.00,-0.3%,78788,79792,+1004.00,+1.3%,78933,79376,+443.00,+0.6%,79780,79646,-134.00,-0.2%,80493,78881,-1612.00,-2.0%,80186,79814,-372.00,-0.5%
Request throughput (req/s),0.15,0.15,0.00,0.0%,0.26,0.26,0.00,0.0%,0.41,0.42,+0.01,+2.4%,0.57,0.57,0.00,0.0%,0.61,0.61,0.00,0.0%,0.74,0.74,0.00,0.0%,0.91,0.91,0.00,0.0%,1.02,1.02,0.00,0.0%,1.02,1.02,0.00,0.0%,1.02,1.02,0.00,0.0%
Output token throughput (tok/s),37.20,37.28,+0.08,+0.2%,64.02,63.98,-0.04,-0.1%,102.96,102.97,+0.01,+0.0%,141.69,142.04,+0.35,+0.2%,152.16,151.79,-0.37,-0.2%,181.52,183.55,+2.03,+1.1%,223.77,225.55,+1.78,+0.8%,253.92,254.29,+0.37,+0.1%,255.42,251.85,-3.57,-1.4%,254.79,253.94,-0.85,-0.3%
Peak output token throughput (tok/s),44.00,44.00,0.00,0.0%,83.00,83.00,0.00,0.0%,157.00,157.00,0.00,0.0%,257.00,257.00,0.00,0.0%,291.00,290.00,-1.00,-0.3%,417.00,417.00,0.00,0.0%,702.00,698.00,-4.00,-0.6%,1024.00,1024.00,0.00,0.0%,1025.00,1025.00,0.00,0.0%,1024.00,1024.00,0.00,0.0%
Peak concurrent requests,2.00,2.00,0.00,0.0%,4.00,4.00,0.00,0.0%,8.00,8.00,0.00,0.0%,11.00,14.00,+3.00,+27.3%,14.00,14.00,0.00,0.0%,20.00,21.00,+1.00,+5.0%,36.00,37.00,+1.00,+2.8%,68.00,70.00,+2.00,+2.9%,83.00,83.00,0.00,0.0%,131.00,131.00,0.00,0.0%
Total token throughput (tok/s),1585.87,1569.64,-16.23,-1.0%,2705.12,2706.13,+1.01,+0.0%,4342.80,4367.74,+24.94,+0.6%,5980.27,5982.56,+2.29,+0.0%,6448.31,6448.24,-0.07,-0.0%,7730.83,7721.28,-9.55,-0.1%,9513.02,9536.58,+23.56,+0.2%,10682.97,10715.95,+32.98,+0.3%,10653.29,10713.81,+60.52,+0.6%,10666.52,10679.20,+12.68,+0.1%
[[Time to First Token]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mean TTFT (ms),898.33,895.34,-2.99,-0.3%,978.55,956.99,-21.56,-2.2%,1017.52,1041.02,+23.50,+2.3%,1159.47,1367.77,+208.30,+18.0%,1456.60,1307.13,-149.47,-10.3%,1485.85,1656.75,+170.90,+11.5%,2848.93,2995.44,+146.51,+5.1%,6916.51,6966.31,+49.80,+0.7%,21074.74,20726.95,-347.79,-1.7%,60948.41,61086.49,+138.08,+0.2%
Median TTFT (ms),901.43,897.61,-3.82,-0.4%,923.32,920.09,-3.23,-0.3%,915.96,911.84,-4.12,-0.4%,936.85,934.53,-2.32,-0.2%,1282.49,941.36,-341.13,-26.6%,1296.89,1311.48,+14.59,+1.1%,1715.48,1886.75,+171.27,+10.0%,2495.19,2479.32,-15.87,-0.6%,15109.31,15203.36,+94.05,+0.6%,63459.09,63389.32,-69.77,-0.1%
P95 TTFT (ms),915.80,911.74,-4.06,-0.4%,1575.42,1301.46,-273.96,-17.4%,1618.56,1613.33,-5.23,-0.3%,1649.19,3577.48,+1928.29,+116.9%,3221.43,3139.44,-81.99,-2.5%,2324.89,3032.55,+707.66,+30.4%,12301.42,12178.73,-122.69,-1.0%,38095.53,37974.89,-120.64,-0.3%,50874.99,50188.15,-686.84,-1.4%,101009.77,100621.19,-388.58,-0.4%
P99 TTFT (ms),921.76,917.04,-4.72,-0.5%,1591.52,1589.39,-2.13,-0.1%,2240.56,2440.03,+199.47,+8.9%,3847.84,4180.11,+332.27,+8.6%,5143.91,4988.09,-155.82,-3.0%,9917.09,10002.49,+85.40,+0.9%,22359.61,22120.98,-238.63,-1.1%,47912.19,47760.97,-151.22,-0.3%,71633.46,70987.86,-645.60,-0.9%,110786.32,110875.17,+88.85,+0.1%
[[Time per Output Token]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mean TPOT (ms),23.32,23.32,0.00,0.0%,27.38,27.42,+0.04,+0.1%,34.77,34.70,-0.07,-0.2%,51.78,50.84,-0.94,-1.8%,59.81,60.30,+0.49,+0.8%,81.64,80.16,-1.48,-1.8%,130.25,129.20,-1.05,-0.8%,222.66,221.76,-0.90,-0.4%,223.83,227.33,+3.50,+1.6%,224.66,223.63,-1.03,-0.5%
