Metric,1-01,1-03,1-Diff,1-%,4-01,4-03,4-Diff,4-%
[[Serving Benchmark Result]],,,,,,,,,,,,,,,,
Successful requests,320,320,0.00,0.0%,320,320,0.00,0.0%
Failed requests,0,0,0.00,0.0%,0,0,0.00,0.0%
Benchmark duration (s),3322.61,13148.00,+9825.39,+295.7%,2365.34,3741.16,+1375.82,+58.2%
Total input tokens,3276800,3276748,-52.00,-0.0%,3276800,3276748,-52.00,-0.0%
Total generated tokens,81920,80226,-1694.00,-2.1%,81920,80266,-1654.00,-2.0%
Request throughput (req/s),0.10,0.02,-0.08,-80.0%,0.14,0.09,-0.05,-35.7%
Output token throughput (tok/s),24.66,6.10,-18.56,-75.3%,34.63,21.45,-13.18,-38.1%
Peak output token throughput (tok/s),50.00,8.00,-42.00,-84.0%,111.00,29.00,-82.00,-73.9%
Peak concurrent requests,2.00,2.00,0.00,0.0%,8.00,7.00,-1.00,-12.5%
Total token throughput (tok/s),1010.87,255.32,-755.55,-74.7%,1419.97,897.32,-522.65,-36.8%
[[Time to First Token]],,,,,,,,,,,,,,,,
Mean TTFT (ms),5026.61,1958.35,-3068.26,-61.0%,16214.96,2185.58,-14029.38,-86.5%
Median TTFT (ms),5041.22,1964.30,-3076.92,-61.0%,19806.56,2038.85,-17767.71,-89.7%
P95 TTFT (ms),5072.83,1977.98,-3094.85,-61.0%,19874.02,3821.77,-16052.25,-80.8%
P99 TTFT (ms),5130.17,1990.88,-3139.29,-61.2%,19888.60,5568.67,-14319.93,-72.0%
[[Time per Output Token]],,,,,,,,,,,,,,,,
Mean TPOT (ms),21.00,156.69,+135.69,+646.1%,52.36,177.49,+125.13,+239.0%
Median TPOT (ms),21.01,156.16,+135.15,+643.3%,38.58,177.87,+139.29,+361.0%
P95 TPOT (ms),21.05,163.40,+142.35,+676.2%,96.58,183.40,+86.82,+89.9%
P99 TPOT (ms),21.07,168.81,+147.74,+701.2%,97.18,186.11,+88.93,+91.5%
[[Inter-token Latency]],,,,,,,,,,,,,,,,
Mean ITL (ms),20.97,156.23,+135.26,+645.0%,52.22,176.98,+124.76,+238.9%
Median ITL (ms),21.00,155.76,+134.76,+641.7%,38.47,157.22,+118.75,+308.7%
P95 ITL (ms),21.70,162.28,+140.58,+647.8%,43.58,162.59,+119.01,+273.1%
P99 ITL (ms),32.03,191.32,+159.29,+497.3%,64.02,1872.44,+1808.42,+2824.8%
